text,news_link,label,outlet,topic,type,label_opinion,biased_words,uuid
"To bolster the argument that doctors deliver viable infants alive and let them die, the anti-choice movement also trots out a series of people who claim to have “survived” abortion. ",https://www.alternet.org/2020/05/how-the-religious-rights-war-against-abortion-is-built-on-lies-grifting-and-bullying/,1,Alternet,abortion,1,No agreement,"['trots', 'out', 'claim', 'anti-choice']",mjxAGD38SWY6yCS3vFJ946
"The damages bankruptcy inflicts on debtors looks appealing to the twenty percent who say they’ll be in debt until they die. Obama’s proposed change could start a run that would greatly increase costs to the federal government and, by extension, taxpayers.",https://www.breitbart.com/politics/2015/03/10/obama-considers-allowing-student-loans-to-be-wiped-out-in-bankruptcy/,1,Breitbart,student-debt,0,No agreement,[],W5euTn2JZVQsQNYZ7Mzqbz
None of Biden’s Democrat counterparts challenged his claim of economic selflessness.,https://www.breitbart.com/2020-election/2020/02/07/joe-biden-ive-never-focused-on-money-for-me/?utm_source=facebook&utm_medium=social,1,Breitbart,black lives matter,0,Somewhat factual but also opinionated,['claim'],iewkAsQ5GNFrrv2fveLW57
Fox News has gone so deep into white nationalism that Donald Trump now believes it’s how he’ll win in 2020,https://www.alternet.org/2019/07/fox-news-has-gone-so-deep-into-white-nationalism-that-donald-trump-now-believes-its-how-hell-win-in-2020/,1,Alternet,white-nationalism,1,Expresses writer’s opinion,"['white', 'nationalism']",8xogFhLFjPGC23Da8XDrFe
"Mourners filed into the historic Ebenezer Baptist Church on Monday for a public viewing for Rayshard Brooks, a Black man who lay in a gold-colored casket after being killed by an Atlanta police officer outside a restaurant ten days ago.",https://www.reuters.com/article/us-miineapolis-police-atlanta-memorial/public-honors-rayshard-brooks-in-atlanta-after-fatal-police-shooting-idUSKBN23T1IN,0,Reuters,black lives matter,2,Entirely factual,[],BRZmYeCCmKqaU7GduT4wnT
"In their articles of impeachment here , Democrats charge that Trump abused his power as president by pressuring the government of Ukraine to help him win re-election. They accuse the president of endangering the U.S. Constitution, jeopardizing national security and undermining the integrity of the 2020 election.",https://www.reuters.com/article/us-usa-trump-impeachment-case-explainer/explainer-why-is-president-donald-trump-on-trial-in-the-senate-idUSKBN1ZK0G0,0,Reuters,trump-presidency,2,Entirely factual,[],QhCbh24RQ64GH6DqvimJbV
Trump and the GOP are desperately launching a war on American cities,https://feeds.feedblitz.com/~/630693404/0/alternet_all~Trump-and-the-GOP-are-desperately-launching-a-war-on-American-cities/,1,Alternet,black lives matter,1,Expresses writer’s opinion,['desperately'],q4iwWZNM9YJ4kXa5mB8Wjd
"Should China be the first country to develop an effective vaccine, dictator Xi Jinping has promised to provide the world with “free” coronavirus vaccines paid for by Beijing. ",https://www.breitbart.com/national-security/2020/06/30/china-tstart-injecting-soldiers-experimental-coronavirus-vaccine/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,vaccines,0,Somewhat factual but also opinionated,['dictator'],QL9M9x5phEVuCs4N6hFL7a
"It’s all part of an endless, dehumanizing Fox News campaign to silence opponents, and specifically to silence and intimidate Democratic women.",https://www.alternet.org/2019/04/fox-news-is-doing-to-ilhan-omar-and-alexandria-ocasio-cortez-exactly-what-it-did-to-hillary-clinton/,1,Alternet,gender,1,Expresses writer’s opinion,"['endless', 'dehumanizing', 'intimidate']",urMWE4Cf3AdvN7TohzZqZq
"The city’s Tax Commission, which handles property tax appeals, also reviewed submissions by Trump’s company for space it owns in the Trump International Hotel and Tower, a person knowledgeable about the commission said. ",https://www.alternet.org/2020/01/we-found-major-red-flags-in-trump-taxes-now-the-nyc-mayor-wants-a-criminal-investigation/,0,Alternet,taxes,1,Entirely factual,[],NQxruSHXKjmHAywz4i2BNy
"Issuing a defiant call to arms to grassroots Republicans, former White House chief strategist Steve Bannon railed Friday against dangerous “global elites” and the Silicon Valley “lords of technology” whom he said are robbing U.S. citizens of jobs, wealth and opportunity.",https://www.politico.com/story/2017/10/21/steve-bannon-california-gop-george-bush-silicon-valley-244015,1,Breitbart,trump-presidency,0,Somewhat factual but also opinionated,['robbing'],X4iWMwT67kRU6S3kLjaLBf
"Despite a pandemic, one-sided presidential nomination contests, and nationwide protests about police violence and racial equality, the primaries were important — and instructive. ",https://www.alternet.org/2020/06/want-candidates-who-will-reach-beyond-their-base-change-how-we-vote/,0,Alternet,elections-2020,1,Somewhat factual but also opinionated,[],mAw8rz7NY4XvgqYCNTwtSG
Some people hate Trump and mock everything from his geography gaffes to his appearance. They’ve done the same thing with Rush. All of this mockery and vitriol is just an attempt to thwart their real success in revolutionizing American culture and politics.,https://thefederalist.com/2020/02/07/4-ways-donald-trump-owes-his-presidency-to-rush-limbaugh/,1,Federalist,trump-presidency,0,Expresses writer’s opinion,"['gaffes', 'mockery', 'vitriol', 'mock']",eQTrXpJcaCCJf7gpujasgR
Ankara launched a cross-border attack against Syria’s Kurds on October 9 after the United States announced a military pullout from the north of the war-torn country.,https://www.breitbart.com/news/kurdish-fighters-withdraw-from-besieged-syria-town/,0,Breitbart,international-politics-and-world-news,0,Entirely factual,[],k89iNkuSZWL2rQWiP3DzJK
"The Bezos Earth Fund may help shepherd along some new technologies, but billionaire philanthropy will not alter the regulatory structure that created the problem in the first place.",https://www.nbcnews.com/think/opinion/jeff-bezos-climate-change-philanthropy-has-quite-few-hidden-strings-ncna1143791?cid=public-rss_20200228,1,MSNBC,environment,1,Expresses writer’s opinion,[],ruXwxhaEh5Rm3PNxDCtTWd
"Polling throughout the Democratic primary showed Sanders triumphing with young voters by massive margins, and early polling in the general election has shown Biden running weaker with younger voters than past Democratic nominees.",https://www.huffpost.com/entry/joe-biden-left-bernie-sanders-medicare-college-debt_n_5e8f8dcfc5b6d641a6bc05d9,0,HuffPost,student-debt,1,Entirely factual,[],sKjVJzJgg3ASzPNpWe9UtV
"Even before Trump started to make a big show out of not wearing a mask, it was common, at least in my South Philadelphia neighborhood, to see MAGA-hat-clad white men walking around without masks, delivering contemptuous sneers to the rest of us suckers who are covering our noses and mouths. ",https://www.alternet.org/2020/05/trumps-refusal-to-wear-a-mask-isnt-just-vanity-its-a-manifestation-of-his-fascism/,1,Alternet,coronavirus,1,Expresses writer’s opinion,"['big', 'show', 'suckers', 'sneers']",UXh5BcxZYztHodM3xg2Use
"In October, Breitbart London reported that French police are allegedly actively assisting migrants to avoid detection by UK Border Force, telling them when and when not to attempt to cross the channel, according to a people smuggler.",https://www.breitbart.com/europe/2020/01/02/number-migrants-trying-cross-english-channel-up-400-over-2018/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,0,Breitbart,immigration,0,Entirely factual,['smuggler'],Va9akZDEBhuboNP45NmQ9m
"Virginia Governor Ralph Northam on Wednesday said he would ban all firearms and other weapons around the state capitol building this weekend, ahead of a major gun-rights demonstration expected to draw thousands of people.",https://www.reuters.com/article/us-usa-guns-rally/warning-of-serious-threats-virginia-governor-bans-weapons-at-gun-rights-rally-idUSKBN1ZE1RM?feedType=RSS&feedName=topNews,0,Reuters,gun control,2,Entirely factual,[],dzuqAWLcpQYf2YZyVsmFhs
"By threatening the kids and their families with deportation, the administration’s U.S. Citizenship and Immigration Services was effectively delivering death sentences.",http://www.msnbc.com/rachel-maddow-show/trump-admin-backs-plan-deport-critically-ill-children,1,MSNBC,immigration,1,No agreement,"['threatening', 'death', 'sentences']",PZbdnhRBxPoFiaQ235eLcL
There’s one recommendation frequently left off the list of common prescriptions for reducing our individual carbon footprint that would have the greatest impact on mitigating the climate crisis and moving toward the United Nations’ sustainable development goals: have fewer kids.,https://www.alternet.org/2020/02/humanitys-survival-on-earth-starts-with-having-smaller-families/,0,Alternet,environment,1,Somewhat factual but also opinionated,[],VggKDwCQAUocYEgDpRgXzM
"Before you cast your ballot, let's toast your informed self-respect as clear-minded voters who can see an immoral, law-breaking, greedy Trump regime full of plutocrats who couldn't care less about America and the people they've exploited.",https://feeds.feedblitz.com/~/636033568/0/alternet_all~Ralph-Nader-offers-practical-advice-for-casting-informed-votes/,1,Alternet,taxes,1,Expresses writer’s opinion,"['greedy', 'plutocrats']",A4BpiKhETsCyHTFq68hjcS
"It’s Dr. Martin Luther King, Jr. Day, and for several hours now countless mostly white, mostly male pro-gun, anti-gun control activists have been marching throughout the streets of Richmond, Virginia, claiming to merely be exercising their Second Amendment rights. ",https://www.alternet.org/2020/01/virginia-gun-rally-sparks-questions-of-racism-and-privilege-can-you-imagine-a-group-of-black-men-walking-around-with-masks-and-guns/#.XiYfKQuWzhU.twitter,1,Alternet,gun control,1,Somewhat factual but also opinionated,['claiming'],sLzFFRVxGdQNWZkqzkUytk
"Considering the negative, often false propaganda uttered by politicians hostile to Social Security and the financial services industry, and misleading media coverage, that is not surprising, that many young people have been conditioned to think they should not count on Social Security to be there when their time to retire rolls around.",https://www.reuters.com/article/us-column-miller-socialsecurity/why-pessimism-on-social-security-could-come-back-to-bite-millennials-idUSKCN1ST12R,1,Reuters,middle-class,2,Somewhat factual but also opinionated,[],3DT5xfzFpTw6GjXudE9GrR
"The resolution, which the House had approved in March, marked a rare bipartisan effort to curb Trump's powers and underscored lingering concerns among some lawmakers that tensions with Tehran could escalate into a war. Supporters have acknowledged they do not have enough support to override Trump's veto, the seventh of his presidency.  ",https://eu.usatoday.com/story/news/politics/2020/05/06/trump-vetoes-bipartisan-measure-limiting-his-military-powers-iran/5179263002/,0,USA Today,trump-presidency,2,Entirely factual,[],PwkAarMTKHmQT5s9X4re4d
Most of the Democratic presidential candidates have prioritized tackling the nation’s staggering student debt crisis and many have called for some form of debt forgiveness.,https://eu.usatoday.com/story/news/nation/2020/01/25/election-2020-democrats-focus-student-loan-debt-do-voters-care/4562079002/,0,USA Today,student-debt,2,No agreement,[],FzbiRb6vGiQ39SJmoaZHka
"That would have appeared highly unlikely just months ago, when Democrats seized upon the issue of coverage for pre-existing medical conditions to capture control of the U.S. House of Representatives.",https://www.reuters.com/article/us-usa-election-trump/trump-campaign-views-healthcare-as-a-2020-campaign-weapon-idUSKCN1SU12T?feedType=RSS&feedName=topNews,0,Reuters,universal health care,2,Entirely factual,[],XmquQtFLmnVVWoZwrX6XKe
Amazon first refused to publish a book skeptical of the mainstream narrative on the novel Wuhan coronavirus while still continuing to promote works by anarchists and Adolf Hitler.,https://thefederalist.com/2020/06/04/amazon-bans-coronavirus-skeptics-book-but-still-sells-books-by-hitler-the-unabomber/,1,Federalist,coronavirus,0,Somewhat factual but also opinionated,"['Wuhan', 'coronavirus', 'wuhan']",6GutPH3rwZKqQ5kP3qAWdZ
Many people have sought to fetishise Britain’s health bureaucracy as the nation’s saviour during this crisis.,http://feedproxy.google.com/~r/breitbart/~3/M1xgKTs6UKg/,1,Breitbart,universal health care,0,No agreement,"['fetishise', 'bureaucracy']",5Y9ifWWRPkvc8NuZUHWmGp
"In his ongoing effort to differentiate between himself and Bernie Sanders, Joe Biden is touting background checks but ignoring the fact they do not stop mass public attackers.",https://www.breitbart.com/politics/2020/03/16/joe-biden-touts-gun-control-that-doesnt-stop-mass-public-attackers/?utm_medium=social&utm_source=facebook,1,Breitbart,gun-control,0,Somewhat factual but also opinionated,[],PwEMhrTxNsTjSZarBm8asb
In the past Putin has warmly welcomed home Russian agents arrested abroad.,http://feeds.reuters.com/~r/Reuters/worldNews/~3/_DFT_KTkHxU/russian-woman-convicted-by-u-s-of-being-agent-returns-home-idUSKBN1X504A,0,Reuters,international-politics-and-world-news,2,Entirely factual,['warmly'],ies6HisNrN43MtGC5kJRHF
"Military ships and aircraft have been deployed to coastal communities in southeastern Australia cut off by raging wildfires that have raced towards the coast, trapping thousands as the death toll from the apocalyptic blazes continues to grow.",https://www.foxnews.com/world/australia-wildfire-death-toll-bushfire-military-deployed-aid-evacuation,1,Fox News,environment,0,Entirely factual,"['death', 'toll', 'apocalyptic']",k9sYkPHy7WewqwpzES8vuF
"Oh, and Azar put on his best hyper-partisan hat to assure America that if the Trump administration and his Republican Party succeed in convincing the Supreme Court to wipe ""Obamacare"" from the books, then for sure, this time, then present a Republican plan to ""protect those with preexisting conditions"" with new legislation that hasn't been written, that Azar would not describe, with ""exact details"" that do not yet exist.",https://feeds.feedblitz.com/~/629109976/0/alternet_all~Trump-officials-take-to-Sunday-shows-to-dodge-and-deflect-pandemic-responsibility/,1,Alternet,universal health care,1,No agreement,"['hyper-partisan', 'hat']",uUU3Tg2w43XP75puceyUXh
"We speak with Varshini Prakash, founder of the Sunrise Movement, a youth-led climate group that has occupied and lobbied at congressional offices, risking arrest to demand adoption of the Green New Deal and bold climate leadership.",https://www.alternet.org/2019/01/the-sunrise-movement-warns-pelosi-your-actions-on-climate-fall-inexcusably-short/,0,Alternet,environment,1,No agreement,[],HDCjmPkGKCSZbmhbFG3khv
"Sure, some people might prioritize Netflix and pumpkin spice lattes over student loan payments and retirement contributions. But for people like David (not his real name), a 32-year-old living in Harlem, New York, banking fees eat up a good chunk of his income.",https://www.huffpost.com/entry/bank-fees-high-cost-low-income_l_5c5ccfd9e4b03afe8d65f468,1,HuffPost,student-debt,1,Somewhat factual but also opinionated,[],ctVBQBvDtQbGrYsDKmGrn3
The battle of Portland is just plain crazy — but what else would you expect in Donald Trump’s dystopian America?,https://www.alternet.org/2020/07/the-battle-of-portland-is-just-plain-crazy-but-what-else-would-you-expect-in-donald-trumps-dystopian-america/,1,Alternet,black lives matter,1,Expresses writer’s opinion,"['dystopian', 'crazy']",ak4GUjEPQX4LCZc64iDEVj
"Ocasio-Cortez used this weekend’s news cycle to continue highlighting the evils of wealth inequality, and to draw attention to serious policy fixes for the problem.",https://www.alternet.org/2019/01/alexandria-ocaio-cortez-is-absolutely-right-there-shouldnt-be-any-billionaires/,1,Alternet,middle-class,1,Somewhat factual but also opinionated,['evils'],TAxNcvBgQAfjCTJRpfjL82
"Since then, health care has turned out to be a very strong issue for Democrats, who campaigned on the issue aggressively during the 2018 midterms and enjoyed a net gain of 40 seats in the U.S. House of Representatives.",https://www.alternet.org/2020/02/activist-sandra-fluke-rush-limbaugh-doesnt-deserve-the-presidential-medal-of-freedom-but-he-does-deserve-comprehensive-health-care/,1,Alternet,universal health care,1,Entirely factual,[],YtVCNo9wPDFx36EFLDsTxV
Rep. Ilhan Omar of Minnesota recently sparked a major controversy when she criticized U.S. support for Israel and used some rhetoric that House Speaker Nancy Pelosi was quick to denounce as anti-Semitic.,https://www.alternet.org/2019/03/trump-campaign-advisor-attacks-ilhan-omar-as-filth-over-criticism-of-israel/,1,Alternet,international-politics-and-world-news,1,Entirely factual,[],AGzzKuAcQ6NWTSfnN7qmLP
"Yet Merril Hoge, a former running back for the NFL's Pittsburgh Steelers and Chicago Bears later turned ESPN analyst, has been one of the most outspoken critics against the alarm surrounding CTE studies – putting much of the research down to “science fiction” and “misleading” science far from a factual realm.",https://www.foxnews.com/health/hype-or-horror-the-risk-of-cte-brain-disease-divides-football-and-medical-communities?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A%20foxnews%2Fhealth%20%28Internal%20-%20Health%20-%20Text%29,0,Fox News,sport,0,No agreement,"['science', 'fiction']",g9qvbA28Ekd3V63JeSwTjz
"Hundreds of white nationalists lined the streets of Charlottesville, Va., last Saturday to protest the removal of a Confederate monument. Some waved Confederate and Nazi flags, others brandished shields.",https://www.nbcnews.com/feature/nbc-out/why-are-so-many-white-nationalists-virulently-anti-lgbt-n794466,1,MSNBC,white-nationalism,1,Somewhat factual but also opinionated,['nationalists'],PoTfbLCQKTErwfvwd6VeEu
"In recent weeks, Saks’ problems have been compounded by widespread U.S. protests that included some incidents of looting after worldwide outrage at a white police officer killing George Floyd, a black man, by kneeling on his neck for more than eight minutes.",https://uk.reuters.com/article/saks-security/saks-shields-flagship-ny-store-with-razor-wire-security-dogs-from-looters-idUKL1N2DM1JO,0,Reuters,black lives matter,2,Entirely factual,[],kS4PbMNyn8g7hkEqJeypqi
"President Donald Trump said Monday that he is looking at a possible payroll tax cut, along with other measures, to help American workers and boost the economy, which has been hit hard by the coronavirus outbreak.",https://www.nbcnews.com/politics/donald-trump/trump-proposes-payroll-tax-cut-other-measures-offset-coronavirus-economic-n1153691?cid=public-rss_20200310,0,MSNBC,middle-class,1,Entirely factual,[],XtCg3zyLTebZkBssxTcugX
"Guns caused the life expectancy of black Americans to drop by more than four years from 2000 to 2016, twice as much as the decline in life expectancy of white Americans during the same period, according to an academic study published on Tuesday.",https://www.reuters.com/article/us-usa-guns-research/firearms-cause-sharp-drop-in-life-expectancy-for-black-americans-study-idUSKBN1O32XT,0,Reuters,gun control,2,Entirely factual,[],hxRcqeb3atbwzBndCp4YQu
The contrast also illustrates the Republican Party's callous indifference to the immediate desperate needs of millions of Americans.,https://feeds.feedblitz.com/~/636033568/0/alternet_all~Ralph-Nader-offers-practical-advice-for-casting-informed-votes/,1,Alternet,taxes,1,Expresses writer’s opinion,['callous'],zTFamif7772AGtj9C54cd8
"China is watching Japan-South Korea conflict carefully, nervous about the regional economic disruption but perhaps seeing an opportunity to isolate Japan and build stronger ties with South Korea.",https://www.breitbart.com/national-security/2019/07/29/japan-south-korea-conflict-plays-chinas-hands/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,international-politics-and-world-news,0,Somewhat factual but also opinionated,[],J4DZxaesjGvrxaADhjL4K9
"Members of the House of Representatives tax committee also pointed to other segments of Cohen’s testimony as topics likely to draw further scrutiny, including claims that Trump deflated the value of his properties to lower his tax bill and called the government “stupid” for giving him a $10 million tax refund in 2008.",https://www.reuters.com/article/us-usa-trump-russia-taxes/cohen-trump-feared-audit-if-he-released-tax-returns-idUSKCN1QG2X8,1,Reuters,taxes,2,Entirely factual,['claims'],wYT5bA8ojP4VQnCxCERqiq
"When he finally spoke in the Rose Garden on Monday, Trump threatened to deploy the military against American citizens if the governors didn’t take his advice for a more forceful crackdown. This threat didn’t appear to cow anyone, and only increased the anger. ",https://www.alternet.org/2020/06/trump-thought-a-violent-crackdown-would-be-a-big-win-but-the-protesters-have-the-upper-hand/,1,Alternet,trump-presidency,1,Somewhat factual but also opinionated,"['threatened', 'threat', 'cow']",9YidYfbKtTjMD6FdSbJeP4
"As the Republican Party is struggling to defend him in a moment of nationwide strife, President Donald Trump decided Thursday night to fuel divisions within GOP rather than make nice.",https://www.alternet.org/2020/06/trump-stokes-division-in-his-own-party-as-he-rages-at-sen-lisa-murkowski/,1,Alternet,elections-2020,1,Somewhat factual but also opinionated,['fuel'],WYBHuQ7JUckjo3SzSxQDkd
"Think about it — universal background checks require that Americans get permission from the government before buying a gun in any setting, retail or private.",https://www.breitbart.com/2nd-amendment/2019/01/13/house-democrats-gun-control-unenforceable-without-firearm-registry/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,0,Breitbart,gun-control,0,No agreement,[],sVAdC4yf4tWfhUos3qfED7
President Donald Trump used the occasion to again voice skepticism about climate change.,https://www.breitbart.com/news/dangerous-arctic-chill-sweeps-over-us-midwest/,1,Breitbart,environment,0,Entirely factual,['skepticism'],UKKtKcrCHpARX7r7RYSoPp
Here's why the tormented conservative mind is so drawn to the dangerous allure of miracle drugs,https://www.alternet.org/2020/04/heres-why-the-tormented-conservative-mind-is-so-drawn-to-the-dangerous-allure-of-miracle-drugs/,1,Alternet,universal health care,1,Expresses writer’s opinion,"['tormented', 'dangerous', 'allure']",L7MTXY2wZCXZEf4E6H5J2E
"Texas Gov. Greg Abbott on Friday became the first governor in the country to refuse to take in refugees, but 18 of his 26 Republican counterparts have chosen to open the door to refugees, much to the surprise of the Trump administration.",https://www.nbcnews.com/politics/immigration/blindsiding-trump-most-republican-governors-have-agreed-accept-refugees-n1113556?cid=public-rss_20200110,0,MSNBC,immigration,1,Entirely factual,[],8toSNcYQebvJv3retb9aKE
"The police lynching of George Floyd provoked widespread denunciation, with even ghouls like Rush Limbaugh and Mitch McConnell condemning the individual officers responsible for the death. ",https://www.alternet.org/2020/06/law-and-order-is-a-debased-concept-used-to-cover-up-right-wing-crime-and-depravity-heres-why/,1,Alternet,gun control,1,No agreement,"['lynching', 'ghouls']",W6aky6TeaDPHkrFrbDa5LY
"Sen. Elizabeth Warren's radical immigration plans involves decriminalizing illegal immigration, increasing legal immigration, and ending all detention of illegal aliens, minus those deemed to be “a flight or safety risk.”",https://www.breitbart.com/politics/2019/07/11/warren-immigration-plan-decriminalize-illegal-immigration-end-detention-of-border-crossers/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,immigration,0,Somewhat factual but also opinionated,"['illegal', 'aliens']",wXahDGTkbhqEQD4FKf4ERn
White mobs have once again moved out of the shadows and into the limelight during this Trump moment.,https://www.alternet.org/2020/09/trump-and-the-threat-of-an-unrestrained-mob/?xrs=RebelMouse_fb&ts=1601414962,1,Alternet,gun control,1,No agreement,"['mobs', 'the']",YLrdUBCUyRoxbxhiDceWRA
"Patients would face the same type of rationing, wait times, and bureaucratic inertia that currently plagues the government-run Medicaid and Veteran’s Administration health programs.",http://feedproxy.google.com/~r/breitbart/~3/qUKTWNaIaOg/,1,Breitbart,universal health care,0,No agreement,"['bureaucratic', 'inertia', 'plagues']",qwGnUkWyQT2XRUWSTwjWJC
"The Christian Right, white nationalists and coronavirus truthers are so twisted that they have even turned Dr. Anthony Fauci into one of the objects of their hatred. Fauci, an expert immunologist who is part of Trump’s coronavirus task force, has had to increase his security detail because of death threats from extremists who believe he is exaggerating the threat in order to undermine Trump’s presidency.",https://www.alternet.org/2020/04/how-the-coronavirus-pandemic-shows-that-christian-white-nationalism-is-a-much-greater-threat-to-the-us-than-radical-islam/,1,Alternet,white-nationalism,1,Somewhat factual but also opinionated,"['twisted', 'hatred']",aX2rGcoFSPkoKMtcaEzPFS
"Outraged Democrats vowed to appeal a federal judge’s ruling that could undo the US health care law known as Obamacare, saying on Saturday that they will use their new power in Congress to hold Republicans responsible and “expose their lies.”",https://www.breitbart.com/news/outraged-democrats-vow-to-challenge-court-ruling-undercutting-obamacare/,1,Breitbart,coronavirus,0,Somewhat factual but also opinionated,"['Outraged', 'lies']",aVJWwLt8cQBnepxcCR9ocW
"But the wealthy have a clear incentive to make minor tweaks to the existing system instead of overhauling it to create a truly sustainable society because they profit from the world as it is, not as it could be.",https://www.nbcnews.com/think/opinion/jeff-bezos-climate-change-philanthropy-has-quite-few-hidden-strings-ncna1143791?cid=public-rss_20200228,1,MSNBC,middle-class,1,Expresses writer’s opinion,[],P7RRCmwYZqcwUApzc2Pixw
"Indeed, that original NYT report suggested that the management at Trump’s club in New Jersey was well aware of the fact that it employed undocumented immigrants, and it deliberately took steps to obscure the fact that it broke the law – repeatedly, over the course of several years.",http://www.msnbc.com/rachel-maddow-show/trumps-business-purges-many-the-undocumented-immigrants-it-hired?cid=eml_mra_20190205,1,MSNBC,immigration,1,Somewhat factual but also opinionated,[],NHcSfAcYxpi6sKDf3gYQuE
"The whole endeavor, born of desperation, became an embarrassing fiasco for the president, but there was an underlying point of real significance: Trump and his allies realized that the American mainstream didn’t see the value of the regressive GOP tax plan, which disproportionately benefited the wealthy and big corporations.",http://www.msnbc.com/rachel-maddow-show/team-trump-claims-be-gearing-tax-cuts-20,1,MSNBC,middle-class,1,Somewhat factual but also opinionated,"['embarrassing', 'fiasco', 'desperation']",PCvQhRr9nHSSPQBqYm89r6
"Trump’s approval rating remains resilient at around 40%, with a large majority of Republicans still approving of his overall performance. But sustained pessimism among Trump’s supporters could portend potential weakness ahead of November’s election, when he will face Democratic former Vice President Joe Biden, experts said.",https://www.reuters.com/article/us-usa-election-republicans-exclusive/exclusive-in-warning-sign-for-trump-republicans-growing-pessimistic-about-countrys-direction-idUSKBN23E0FM,0,Reuters,elections-2020,2,Entirely factual,[],hRHoFyThs2BCDNEMbKxzfM
